date,state,district,total.confirmed,total.recovered,total.deceased,total.other,total.tested,tested,population
17-08-2021,Tamil Nadu,Tiruvannamalai,52861,51730,644,0,76170,76170,2468965
17-08-2021,Tamil Nadu,Vellore,48511,47048,1104,0,47936,47936,1614242
17-08-2021,Tamil Nadu,Viluppuram,44376,43697,345,0,52064,52064,2093003
17-08-2021,Tamil Nadu,Virudhunagar,45667,45016,542,0,28620,28620,1943309
17-08-2021,Tripura,Dhalai,6906,6797,35,1,61582,61582,377988
17-08-2021,Tripura,Gomati,7874,7653,72,4,47437,47437,436868
17-08-2021,Tripura,Khowai,4486,4386,52,0,24046,24046,327391
17-08-2021,Tripura,North Tripura,6978,6805,32,7,100931,100931,415946
17-08-2021,Tripura,Sipahijala,6153,6017,74,1,53067,53067,484233
17-08-2021,Tripura,South Tripura,9866,9623,47,3,83030,83030,433737
17-08-2021,Tripura,Unokoti,8307,8022,62,4,34930,34930,277335
17-08-2021,Tripura,West Tripura,30870,29798,405,43,202939,202939,917534
17-08-2021,Uttar Pradesh,Agra,25736,25277,457,0,491361,491361,4380793
17-08-2021,Uttar Pradesh,Aligarh,21276,21168,108,0,482825,482825,3673849
17-08-2021,Uttar Pradesh,Ambedkar Nagar,5027,4873,150,0,123151,123151,2398709
17-08-2021,Uttar Pradesh,Amethi,9958,9815,143,0,267014,267014,2549935
17-08-2021,Uttar Pradesh,Amroha,16610,16406,203,0,254038,254038,1838771
17-08-2021,Uttar Pradesh,Auraiya,10080,9876,203,0,107079,107079,1372287
17-08-2021,Uttar Pradesh,Ayodhya,16912,16621,290,0,376735,376735,2468371
17-08-2021,Uttar Pradesh,Azamgarh,17895,17658,228,0,12474,12474,4616509
17-08-2021,Uttar Pradesh,Baghpat,9131,8986,141,0,327192,327192,1302156
17-08-2021,Uttar Pradesh,Bahraich,11546,11368,178,0,308225,308225,2384239
17-08-2021,Uttar Pradesh,Ballia,21606,21373,233,0,267420,267420,3223642
17-08-2021,Uttar Pradesh,Balrampur,7489,7346,138,0,276237,276237,
17-08-2021,Uttar Pradesh,Banda,10986,10832,153,0,303185,303185,1799541
17-08-2021,Uttar Pradesh,Barabanki,19833,19601,225,0,147422,147422,3257983
17-08-2021,Uttar Pradesh,Bareilly,43975,43594,376,0,465209,465209,4465344
17-08-2021,Uttar Pradesh,Basti,11714,11383,330,0,296570,296570,2461056
17-08-2021,Uttar Pradesh,Bhadohi,7718,7552,163,0,119023,119023,1554203
17-08-2021,Uttar Pradesh,Bijnor,14789,14680,108,0,312985,312985,3683896
17-08-2021,Uttar Pradesh,Budaun,14924,14826,98,0,224207,224207,3712738
17-08-2021,Uttar Pradesh,Bulandshahr,20204,19960,241,0,269090,269090,3498507
17-08-2021,Uttar Pradesh,Chandauli,16201,15841,356,0,211249,211249,1952713
17-08-2021,Uttar Pradesh,Chitrakoot,7106,7027,79,0,234060,234060,990626
17-08-2021,Uttar Pradesh,Deoria,20212,19994,218,0,304520,304520,3098637
17-08-2021,Uttar Pradesh,Etah,9966,9865,99,0,263295,263295,1761152
17-08-2021,Uttar Pradesh,Etawah,13929,13633,293,0,297761,297761,1579160
17-08-2021,Uttar Pradesh,Farrukhabad,10340,10146,194,0,231856,231856,1887577
17-08-2021,Uttar Pradesh,Fatehpur,6804,6661,139,0,82928,82928,2632684
17-08-2021,Uttar Pradesh,Firozabad,8715,8580,135,0,322656,322656,2496761
17-08-2021,Uttar Pradesh,Gautam Buddha Nagar,63239,62755,466,0,675396,675396,1674714
17-08-2021,Uttar Pradesh,Ghaziabad,55625,55159,461,0,712611,712611,4661452
17-08-2021,Uttar Pradesh,Ghazipur,21638,21351,281,0,265737,265737,3622727
17-08-2021,Uttar Pradesh,Gonda,12282,12019,262,0,241234,241234,3431386
17-08-2021,Uttar Pradesh,Gorakhpur,59383,58526,848,0,480536,480536,4436275
17-08-2021,Uttar Pradesh,Hamirpur,5230,5128,101,0,240382,240382,
17-08-2021,Uttar Pradesh,Hapur,12631,12410,217,0,299725,299725,1338211
17-08-2021,Uttar Pradesh,Hardoi,13754,13405,349,0,224784,224784,4091380
17-08-2021,Uttar Pradesh,Hathras,2917,2874,43,0,260525,260525,1565678
17-08-2021,Uttar Pradesh,Jalaun,11662,11455,202,0,221719,221719,1670718
17-08-2021,Uttar Pradesh,Jaunpur,22571,22332,235,0,322824,322824,4476072
17-08-2021,Uttar Pradesh,Jhansi,36540,35873,663,0,312540,312540,2000755
17-08-2021,Uttar Pradesh,Kannauj,9221,9102,114,0,124019,124019,1658005
17-08-2021,Uttar Pradesh,Kanpur Dehat,6191,6079,110,0,344697,344697,1795092
17-08-2021,Uttar Pradesh,Kanpur Nagar,82897,80985,1904,0,685820,685820,4572951
17-08-2021,Uttar Pradesh,Kasganj,4248,4195,53,0,271969,271969,1438156
17-08-2021,Uttar Pradesh,Kaushambi,4416,4346,70,0,207064,207064,1596909
17-08-2021,Uttar Pradesh,Kushinagar,15611,15372,228,0,314772,314772,3560830
17-08-2021,Uttar Pradesh,Lakhimpur Kheri,24405,24109,292,0,368533,368533,4013634
17-08-2021,Uttar Pradesh,Lalitpur,12734,12605,128,0,21781,21781,1218002
17-08-2021,Uttar Pradesh,Lucknow,238662,235983,2651,0,1237583,1237583,4588455
17-08-2021,Uttar Pradesh,Maharajganj,12410,12246,138,0,334716,334716,2665292
17-08-2021,Uttar Pradesh,Mahoba,4268,4182,86,0,142992,142992,876055
17-08-2021,Uttar Pradesh,Mainpuri,10018,9799,182,0,228496,228496,1847194
17-08-2021,Uttar Pradesh,Mathura,20274,19868,368,0,198379,198379,2541894
17-08-2021,Uttar Pradesh,Mau,8326,8242,80,0,281445,281445,2205170
17-08-2021,Uttar Pradesh,Meerut,69428,68523,897,0,798404,798404,3447405
17-08-2021,Uttar Pradesh,Mirzapur,11082,10965,116,0,312764,312764,2494533
17-08-2021,Uttar Pradesh,Moradabad,39096,38745,349,0,400459,400459,4773138
17-08-2021,Uttar Pradesh,Muzaffarnagar,31002,30724,269,0,161704,161704,4138605
17-08-2021,Uttar Pradesh,Pilibhit,11028,10834,193,0,291538,291538,2037225
17-08-2021,Uttar Pradesh,Pratapgarh,16025,15862,161,0,100500,100500,
17-08-2021,Uttar Pradesh,Prayagraj,78619,77507,1077,0,729300,729300,5959798
17-08-2021,Uttar Pradesh,Rae Bareli,17077,16725,320,0,387408,387408,3404004
17-08-2021,Uttar Pradesh,Rampur,11823,11667,148,0,274288,274288,2335398
17-08-2021,Uttar Pradesh,Saharanpur,32724,32300,420,0,266387,266387,3464228
17-08-2021,Uttar Pradesh,Sambhal,9436,9329,105,0,309333,309333,2217020
17-08-2021,Uttar Pradesh,Sant Kabir Nagar,8157,8059,98,0,292606,292606,1714300
17-08-2021,Uttar Pradesh,Shahjahanpur,20354,19908,443,0,437195,437195,3002376
17-08-2021,Uttar Pradesh,Shamli,12974,12929,45,0,246597,246597,1274815
17-08-2021,Uttar Pradesh,Shrawasti,4385,4350,35,0,221566,221566,1114615
17-08-2021,Uttar Pradesh,Siddharthnagar,9365,9262,100,0,295047,295047,2553526
17-08-2021,Uttar Pradesh,Sitapur,12393,12206,185,0,289473,289473,4474446
17-08-2021,Uttar Pradesh,Sonbhadra,16802,16548,251,0,306175,306175,1862612
17-08-2021,Uttar Pradesh,Sultanpur,14912,14766,138,0,309395,309395,3790922
17-08-2021,Uttar Pradesh,Unnao,14999,14742,254,0,298886,298886,3110595
17-08-2021,Uttar Pradesh,Varanasi,85475,84492,971,0,595510,595510,3682194
17-08-2021,Uttarakhand,Almora,12144,11336,194,607,84443,84443,621927
17-08-2021,Uttarakhand,Bageshwar,5734,5614,60,25,55626,55626,259840
17-08-2021,Uttarakhand,Chamoli,12157,11848,62,202,90390,90390,391114
17-08-2021,Uttarakhand,Champawat,7552,7302,53,171,95068,95068,259315
17-08-2021,Uttarakhand,Dehradun,111981,107775,3515,576,401496,401496,1698560
17-08-2021,Uttarakhand,Haridwar,51405,49031,1005,1362,369542,369542,1927029
17-08-2021,Uttarakhand,Nainital,39083,38004,943,130,204422,204422,955128
17-08-2021,Uttarakhand,Pauri Garhwal,17547,16521,313,701,138878,138878,686527
17-08-2021,Uttarakhand,Pithoragarh,10171,9858,180,106,72686,72686,485993
17-08-2021,Uttarakhand,Rudraprayag,8747,8480,106,144,52378,52378,236857
17-08-2021,Uttarakhand,Tehri Garhwal,15819,14820,107,890,105111,105111,616409
17-08-2021,Uttarakhand,Udham Singh Nagar,37820,36248,761,795,337292,337292,1648367
17-08-2021,Uttarakhand,Uttarkashi,12477,12048,74,340,120026,120026,329686
17-08-2021,West Bengal,Alipurduar,15091,14782,99,0,,,1700000
17-08-2021,West Bengal,Bankura,34870,34253,261,0,,,3596292
17-08-2021,West Bengal,Birbhum,40459,40061,285,0,,,3502387
17-08-2021,West Bengal,Cooch Behar,28133,27526,95,0,,,2822780
17-08-2021,West Bengal,Dakshin Dinajpur,17011,16749,168,0,,,1670931
17-08-2021,West Bengal,Darjeeling,54458,52970,511,0,,,1842034
17-08-2021,West Bengal,Hooghly,82372,80890,929,0,,,5520389
17-08-2021,West Bengal,Howrah,95050,93088,1491,0,,,4841638
17-08-2021,West Bengal,Jalpaiguri,40474,39356,548,0,,,3869675
17-08-2021,West Bengal,Jhargram,11498,11209,27,0,,,1136548
17-08-2021,West Bengal,Kalimpong,6579,6301,45,0,,,251642
17-08-2021,West Bengal,Kolkata,311601,305751,4990,0,,,4486679
17-08-2021,West Bengal,Malda,32748,32481,185,0,,,3997970
17-08-2021,West Bengal,Murshidabad,33661,33279,322,0,,,7102430
17-08-2021,West Bengal,Nadia,69877,68565,726,0,,,5168488
17-08-2021,West Bengal,North 24 Parganas,320663,314882,4602,0,,,10082852
17-08-2021,West Bengal,Other State,66,63,3,0,,,
17-08-2021,West Bengal,Paschim Bardhaman,56487,55935,347,0,,,2882031
17-08-2021,West Bengal,Paschim Medinipur,51344,50263,494,0,,,5094238
17-08-2021,West Bengal,Purba Bardhaman,40333,39850,184,0,,,4835532
17-08-2021,West Bengal,Purba Medinipur,61127,60093,379,0,,,4417377
17-08-2021,West Bengal,Purulia,19224,19060,112,0,,,2927965
17-08-2021,West Bengal,South 24 Parganas,96937,94945,1282,0,,,8153176
17-08-2021,West Bengal,Uttar Dinajpur,19549,19206,233,0,,,3000849
18-08-2021,Andaman and Nicobar Islands,Unknown,7550,7419,129,0,,,
18-08-2021,Andhra Pradesh,Anantapur,156838,155617,1091,0,787085,787085,4083315
18-08-2021,Andhra Pradesh,Chittoor,235610,231826,1808,0,780322,780322,4170468
18-08-2021,Andhra Pradesh,East Godavari,283139,279076,1244,0,944746,944746,5151549
18-08-2021,Andhra Pradesh,Foreign Evacuees,434,434,0,0,,,
18-08-2021,Andhra Pradesh,Guntur,170978,168474,1172,0,833823,833823,4889230
18-08-2021,Andhra Pradesh,Krishna,111985,108424,1269,0,782232,782232,4529009
18-08-2021,Andhra Pradesh,Kurnool,123628,122671,844,0,867361,867361,4046601
18-08-2021,Andhra Pradesh,Other State,2461,2461,0,0,,,
18-08-2021,Andhra Pradesh,Prakasam,132177,129955,1029,0,697340,697340,3392764
18-08-2021,Andhra Pradesh,S.P.S. Nellore,138104,134448,984,0,682964,682964,2966082
18-08-2021,Andhra Pradesh,Srikakulam,121532,120273,773,0,670899,670899,2699471
18-08-2021,Andhra Pradesh,Visakhapatnam,153965,152333,1098,0,744983,744983,4288113
18-08-2021,Andhra Pradesh,Vizianagaram,81939,81020,669,0,531433,531433,2342868
18-08-2021,Andhra Pradesh,West Godavari,172541,169730,1076,0,793098,793098,3934782
18-08-2021,Andhra Pradesh,Y.S.R. Kadapa,111771,110730,629,0,671761,671761,2884524
18-08-2021,Arunachal Pradesh,Anjaw,1017,973,3,0,2845,2845,21089
18-08-2021,Arunachal Pradesh,Capital Complex,0,0,0,0,115210,115210,0
18-08-2021,Arunachal Pradesh,Changlang,3671,3569,21,0,23861,23861,147951
18-08-2021,Arunachal Pradesh,East Kameng,1073,1054,0,0,7489,7489,78413
18-08-2021,Arunachal Pradesh,East Siang,2989,2896,17,0,21867,21867,99019
18-08-2021,Arunachal Pradesh,Kamle,482,442,0,0,1385,1385,22256
18-08-2021,Arunachal Pradesh,Kra Daadi,261,256,0,0,3218,3218,0
18-08-2021,Arunachal Pradesh,Kurung Kumey,509,505,1,0,4201,4201,89717
18-08-2021,Arunachal Pradesh,Lepa Rada,804,750,2,0,6747,6747,0
18-08-2021,Arunachal Pradesh,Lohit,2709,2606,26,0,14945,14945,145538
18-08-2021,Arunachal Pradesh,Longding,733,722,2,0,10342,10342,60000
18-08-2021,Arunachal Pradesh,Lower Dibang Valley,2182,2112,9,0,12169,12169,53986
18-08-2021,Arunachal Pradesh,Lower Siang,713,682,8,0,7070,7070,80597
18-08-2021,Arunachal Pradesh,Lower Subansiri,2704,2523,11,0,10564,10564,82839
18-08-2021,Arunachal Pradesh,Namsai,1974,1931,16,0,19987,19987,95950
18-08-2021,Arunachal Pradesh,Pakke Kessang,402,385,0,0,3327,3327,0
18-08-2021,Arunachal Pradesh,Papum Pare,17482,16826,88,0,41960,41960,176385
18-08-2021,Arunachal Pradesh,Shi Yomi,226,207,0,0,2169,2169,13310
18-08-2021,Arunachal Pradesh,Siang,402,385,3,0,4270,4270,31920
18-08-2021,Arunachal Pradesh,Tawang,2328,2223,17,0,14224,14224,49950
18-08-2021,Arunachal Pradesh,Tirap,1013,998,3,0,14657,14657,111997
18-08-2021,Arunachal Pradesh,Upper Dibang Valley,293,276,2,0,1910,1910,7948
18-08-2021,Arunachal Pradesh,Upper Siang,916,833,1,0,6564,6564,35289
18-08-2021,Arunachal Pradesh,Upper Subansiri,1926,1874,6,0,6217,6217,83205
18-08-2021,Arunachal Pradesh,West Kameng,3239,3123,13,0,28155,28155,87013
18-08-2021,Arunachal Pradesh,West Siang,1751,1709,5,0,13192,13192,112272
18-08-2021,Assam,Dibrugarh,0,0,0,0,301657,301657,1327748
18-08-2021,Assam,Udalguri,0,0,0,0,24661,24661,832769
18-08-2021,Assam,Unknown,582037,568137,5528,1347,,,
18-08-2021,Bihar,Araria,14966,14842,116,0,219221,219221,2806200
18-08-2021,Bihar,Arwal,7379,7303,74,0,101624,101624,700843
18-08-2021,Bihar,Aurangabad,20011,19935,75,0,412007,412007,
18-08-2021,Bihar,Banka,7379,7267,112,0,364776,364776,2029339
18-08-2021,Bihar,Begusarai,27184,26718,457,0,213670,213670,2954367
18-08-2021,Bihar,Bhagalpur,25830,25515,309,0,582113,582113,3032226
18-08-2021,Bihar,Bhojpur,10176,10015,159,0,466438,466438,2720155
18-08-2021,Bihar,Buxar,9248,9066,182,0,461428,461428,1707643
18-08-2021,Bihar,Darbhanga,10910,10525,366,0,448442,448442,3921971
18-08-2021,Bihar,East Champaran,19001,18571,430,0,548132,548132,5082868
18-08-2021,Bihar,Gaya,33942,33658,279,0,872359,872359,4379383
18-08-2021,Bihar,Gopalganj,16675,16578,94,0,562654,562654,2558037
18-08-2021,Bihar,Jamui,9413,9307,106,0,342005,342005,1756078
18-08-2021,Bihar,Jehanabad,10775,10665,109,0,492255,492255,1124176
18-08-2021,Bihar,Kaimur,4983,4836,147,0,442332,442332,1626900
18-08-2021,Bihar,Katihar,18131,18024,94,0,556438,556438,3068149
18-08-2021,Bihar,Khagaria,10057,9967,88,0,148340,148340,1657599
18-08-2021,Bihar,Kishanganj,10109,10031,66,0,294321,294321,1690948
18-08-2021,Bihar,Lakhisarai,7773,7668,102,0,332434,332434,1000717
18-08-2021,Bihar,Madhepura,12527,12408,111,0,455482,455482,1994618
18-08-2021,Bihar,Madhubani,18341,18001,338,0,715168,715168,4476044
18-08-2021,Bihar,Munger,15104,14945,158,0,325212,325212,1359054
18-08-2021,Bihar,Muzaffarpur,31389,30764,621,0,722651,722651,4778610
18-08-2021,Bihar,Nalanda,23425,22951,468,0,591346,591346,2872523
18-08-2021,Bihar,Nawada,10346,10168,178,0,322514,322514,2216653
18-08-2021,Bihar,Patna,146855,144501,2331,0,676238,676238,5772804
18-08-2021,Bihar,Purnia,24418,24235,180,0,568756,568756,3273127
18-08-2021,Bihar,Rohtas,13965,13688,270,0,521553,521553,2962593
18-08-2021,Bihar,Saharsa,17594,17457,134,0,356327,356327,1897102
18-08-2021,Bihar,Samastipur,19993,19818,154,0,614569,614569,4254782
18-08-2021,Bihar,Saran,23269,23013,255,0,761473,761473,3943098
18-08-2021,Bihar,Sheikhpura,7690,7615,75,0,142348,142348,634927
18-08-2021,Bihar,Sheohar,4397,4361,36,0,199431,199431,656916
18-08-2021,Bihar,Sitamarhi,9174,9044,127,0,453227,453227,3419622
18-08-2021,Bihar,Siwan,15195,15025,170,0,536438,536438,3318176
18-08-2021,Bihar,Supaul,17210,17075,128,0,456511,456511,2228397
18-08-2021,Bihar,Vaishali,19813,19610,192,1,275884,275884,3495021
18-08-2021,Bihar,West Champaran,20887,20527,358,0,551778,551778,3935042
18-08-2021,Chandigarh,Chandigarh,62041,61186,811,0,643689,643689,1055450
18-08-2021,Chhattisgarh,Balod,27258,26849,396,0,2749,2749,826165
18-08-2021,Chhattisgarh,Baloda Bazar,43015,42507,470,0,3816,3816,1305343
18-08-2021,Chhattisgarh,Balrampur,20285,20145,118,0,21481,21481,
18-08-2021,Chhattisgarh,Bametara,19945,19706,236,0,3113,3113,197035
18-08-2021,Chhattisgarh,Bastar,20980,20681,188,0,4522,4522,1302253
18-08-2021,Chhattisgarh,Bijapur,8276,8188,55,0,1239,1239,229832
18-08-2021,Chhattisgarh,Bilaspur,65487,64229,1205,0,9823,9823,
18-08-2021,Chhattisgarh,Dakshin Bastar Dantewada,10758,10710,24,0,1168,1168,533638
18-08-2021,Chhattisgarh,Dhamtari,27201,26636,544,0,1501,1501,799199
18-08-2021,Chhattisgarh,Durg,96664,94832,1794,0,5020,5020,3343079
18-08-2021,Chhattisgarh,Gariaband,19676,19467,194,0,2096,2096,597653
18-08-2021,Chhattisgarh,Gaurela Pendra Marwahi,12006,11852,146,0,273,273,0
18-08-2021,Chhattisgarh,Janjgir Champa,57479,56561,831,0,4016,4016,1620632
18-08-2021,Chhattisgarh,Jashpur,26967,26677,212,0,2542,2542,852043
18-08-2021,Chhattisgarh,Kabeerdham,22770,22495,267,0,2829,2829,584667
18-08-2021,Chhattisgarh,Kondagaon,13080,12955,99,0,1607,1607,578326
18-08-2021,Chhattisgarh,Korba,54611,53973,575,0,10034,10034,1206563
18-08-2021,Chhattisgarh,Koriya,26925,26727,175,0,2689,2689,659039
18-08-2021,Chhattisgarh,Mahasamund,31334,30938,365,0,2183,2183,1032275
18-08-2021,Chhattisgarh,Mungeli,23898,23716,167,0,2922,2922,701707
18-08-2021,Chhattisgarh,Narayanpur,4008,3979,14,0,804,804,140206
18-08-2021,Chhattisgarh,Other State,768,633,131,0,,,
18-08-2021,Chhattisgarh,Raigarh,62496,61457,978,0,5084,5084,1493627
18-08-2021,Chhattisgarh,Raipur,157821,154638,3139,0,12704,12704,4062160
18-08-2021,Chhattisgarh,Rajnandgaon,56015,55490,514,0,124947,124947,1537520
18-08-2021,Chhattisgarh,Sukma,7985,7934,20,0,1723,1723,249000
18-08-2021,Chhattisgarh,Surajpur,29018,28777,224,0,1830,1830,660280
18-08-2021,Chhattisgarh,Surguja,33648,33386,245,0,103578,103578,420661
18-08-2021,Chhattisgarh,Uttar Bastar Kanker,23560,23273,223,0,2051,2051,748593
18-08-2021,Delhi,Delhi,1437192,1411688,25077,0,24840360,24840360,19814000
18-08-2021,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,5906,5896,3,5,44813,44813,343709
18-08-2021,Dadra and Nagar Haveli and Daman and Diu,Daman,3536,3507,1,26,19338,19338,191173
18-08-2021,Dadra and Nagar Haveli and Daman and Diu,Diu,1218,1215,0,0,8259,8259,52074
18-08-2021,Goa,Unknown,172763,168705,3178,0,,,
18-08-2021,Gujarat,Ahmedabad,238064,234589,3411,0,2556492,2556492,7208200
18-08-2021,Gujarat,Amreli,10806,10704,102,0,212265,212265,1513614
18-08-2021,Gujarat,Anand,9626,9574,49,0,171851,171851,2090276
18-08-2021,Gujarat,Aravalli,5186,5105,78,0,122182,122182,1051746
18-08-2021,Gujarat,Banaskantha,13631,13469,162,0,218527,218527,3116045
18-08-2021,Gujarat,Bharuch,11426,11307,118,0,156057,156057,1550822
18-08-2021,Gujarat,Bhavnagar,21415,21109,300,0,392834,392834,2877961
18-08-2021,Gujarat,Botad,2218,2175,42,0,98559,98559,656005
18-08-2021,Gujarat,Chhota Udaipur,3395,3357,38,0,93838,93838,1071831
18-08-2021,Gujarat,Dahod,9945,9903,38,0,218259,218259,2126558
18-08-2021,Gujarat,Dang,864,846,18,0,31921,31921,226769
18-08-2021,Gujarat,Devbhumi Dwarka,4173,4090,82,0,80424,80424,752484
18-08-2021,Gujarat,Gandhinagar,20741,20534,205,0,292598,292598,1387478
18-08-2021,Gujarat,Gir Somnath,8557,8489,67,0,121948,121948,1217477
18-08-2021,Gujarat,Jamnagar,34951,34471,477,0,307911,307911,2159130
18-08-2021,Gujarat,Junagadh,20473,20198,271,0,199699,199699,2742291
18-08-2021,Gujarat,Kheda,10422,10374,48,0,218140,218140,2298934
18-08-2021,Gujarat,Kutch,12587,12442,145,0,267060,267060,2090313
18-08-2021,Gujarat,Mahisagar,8192,8119,72,0,122796,122796,994624
18-08-2021,Gujarat,Mehsana,24414,24233,177,0,229904,229904,2027727
18-08-2021,Gujarat,Morbi,6502,6415,87,0,157321,157321,960329
18-08-2021,Gujarat,Narmada,5952,5937,15,0,76134,76134,590379
18-08-2021,Gujarat,Navsari,7156,7131,24,0,129099,129099,1330711
18-08-2021,Gujarat,Other State,162,159,3,0,108,108,
18-08-2021,Gujarat,Panchmahal,11770,11700,70,0,160981,160981,2388267
18-08-2021,Gujarat,Patan,11624,11495,129,0,169059,169059,1342746
18-08-2021,Gujarat,Porbandar,3478,3455,19,0,97912,97912,586062
18-08-2021,Gujarat,Rajkot,57927,57191,724,0,731251,731251,3157676
18-08-2021,Gujarat,Sabarkantha,9315,9157,157,0,182090,182090,2427346
18-08-2021,Gujarat,Surat,143512,141541,1954,0,1938229,1938229,4996391
18-08-2021,Gujarat,Surendranagar,8121,7985,136,0,201153,201153,1755873
18-08-2021,Gujarat,Tapi,4438,4414,23,0,92524,92524,806489
18-08-2021,Gujarat,Vadodara,77949,77109,788,0,695670,695670,3639775
18-08-2021,Gujarat,Valsad,6244,6195,49,0,155380,155380,1703068
18-08-2021,Himachal Pradesh,Bilaspur,13256,12954,81,1,39738,39738,
18-08-2021,Himachal Pradesh,Chamba,13155,12480,153,2,53505,53505,518844
18-08-2021,Himachal Pradesh,Hamirpur,14997,14455,258,1,46407,46407,
18-08-2021,Himachal Pradesh,Kangra,47145,45574,1048,4,94910,94910,1507223
18-08-2021,Himachal Pradesh,Kinnaur,3357,3285,38,0,6730,6730,84298
18-08-2021,Himachal Pradesh,Kullu,9380,9061,155,10,12012,12012,437474
18-08-2021,Himachal Pradesh,Lahaul and Spiti,2850,2767,18,0,540,540,31528
18-08-2021,Himachal Pradesh,Mandi,29133,28210,409,0,41895,41895,999518
18-08-2021,Himachal Pradesh,Shimla,26291,25339,613,1,32922,32922,813384
18-08-2021,Himachal Pradesh,Sirmaur,15414,15174,210,0,42564,42564,530164
18-08-2021,Himachal Pradesh,Solan,22494,22138,314,0,57200,57200,576670
18-08-2021,Himachal Pradesh,Una,13508,13244,245,2,52905,52905,521057
18-08-2021,Haryana,Ambala,30108,29586,509,0,206003,206003,1136784
18-08-2021,Haryana,Bhiwani,22396,21742,607,0,176225,176225,1629109
18-08-2021,Haryana,Charkhi Dadri,5069,4932,132,0,58525,58525,502276
18-08-2021,Haryana,Faridabad,99817,99079,716,0,504970,504970,1798954
18-08-2021,Haryana,Fatehabad,17864,17393,464,0,27456,27456,941522
18-08-2021,Haryana,Gurugram,181016,180021,920,0,742619,742619,1514085
18-08-2021,Haryana,Hisar,53979,52836,1040,0,322039,322039,1742815
18-08-2021,Haryana,Jhajjar,18831,18501,305,0,186853,186853,956907
18-08-2021,Haryana,Jind,21202,20665,523,0,11157,11157,1332042
18-08-2021,Haryana,Kaithal,11219,10867,338,0,11687,11687,1072861
18-08-2021,Haryana,Karnal,40007,39423,546,0,185147,185147,1506323
18-08-2021,Haryana,Kurukshetra,22118,21757,356,0,198881,198881,964231
18-08-2021,Haryana,Mahendragarh,21688,21533,153,0,143253,143253,921680
18-08-2021,Haryana,Nuh,5011,4889,121,0,93389,93389,1089406
18-08-2021,Haryana,Palwal,10991,10835,153,0,139809,139809,1040493
18-08-2021,Haryana,Panchkula,30661,30261,374,0,118725,118725,558890
18-08-2021,Haryana,Panipat,31135,30481,566,0,58863,58863,1202811
18-08-2021,Haryana,Rewari,20306,20075,209,0,151363,151363,896129
